record_type,time_s,raw_on,raw_off,net_raw,avg_on,avg_off,net_avg,baseline,change,label,raw_line
info,,,,,,,,,,,,Initial floor measurement (5s)... Keep the sensor on the empty floor.
info,,,,,,,,,,,,START received
info,,,,,,,,,,,,Collecting baseline... RawAvg=512.60
info,,,,,,,,,,,,Collecting baseline... RawAvg=512.60
info,,,,,,,,,,,,Collecting baseline... RawAvg=513.60
info,,,,,,,,,,,,Collecting baseline... RawAvg=513.00
info,,,,,,,,,,,,Collecting baseline... RawAvg=513.60
info,,,,,,,,,,,,Collecting baseline... RawAvg=513.00
info,,,,,,,,,,,,Collecting baseline... RawAvg=513.00
info,,,,,,,,,,,,Collecting baseline... RawAvg=512.80
info,,,,,,,,,,,,Collecting baseline... RawAvg=512.40
info,,,,,,,,,,,,Collecting baseline... RawAvg=511.80
info,,,,,,,,,,,,Collecting baseline... RawAvg=512.60
info,,,,,,,,,,,,Collecting baseline... RawAvg=513.00
info,,,,,,,,,,,,Collecting baseline... RawAvg=513.60
info,,,,,,,,,,,,Collecting baseline... RawAvg=515.00
info,,,,,,,,,,,,Collecting baseline... RawAvg=515.80
info,,,,,,,,,,,,Collecting baseline... RawAvg=515.40
info,,,,,,,,,,,,Collecting baseline... RawAvg=514.60
info,,,,,,,,,,,,Collecting baseline... RawAvg=514.20
info,,,,,,,,,,,,Collecting baseline... RawAvg=513.40
info,,,,,,,,,,,,Collecting baseline... RawAvg=513.20
info,,,,,,,,,,,,Collecting baseline... RawAvg=514.00
info,,,,,,,,,,,,Collecting baseline... RawAvg=515.40
info,,,,,,,,,,,,Collecting baseline... RawAvg=516.00
info,,,,,,,,,,,,Collecting baseline... RawAvg=516.40
info,,,,,,,,,,,,Collecting baseline... RawAvg=516.40
info,,,,,,,,,,,,Collecting baseline... RawAvg=516.40
info,,,,,,,,,,,,Collecting baseline... RawAvg=515.80
info,,,,,,,,,,,,Collecting baseline... RawAvg=515.20
info,,,,,,,,,,,,Collecting baseline... RawAvg=515.20
info,,,,,,,,,,,,Collecting baseline... RawAvg=515.00
info,,,,,,,,,,,,Collecting baseline... RawAvg=514.20
info,,,,,,,,,,,,Collecting baseline... RawAvg=513.80
info,,,,,,,,,,,,Collecting baseline... RawAvg=513.40
info,,,,,,,,,,,,Collecting baseline... RawAvg=513.20
info,,,,,,,,,,,,Collecting baseline... RawAvg=513.00
info,,,,,,,,,,,,Collecting baseline... RawAvg=513.00
info,,,,,,,,,,,,Collecting baseline... RawAvg=513.60
info,,,,,,,,,,,,Collecting baseline... RawAvg=514.00
info,,,,,,,,,,,,Collecting baseline... RawAvg=514.80
info,,,,,,,,,,,,Collecting baseline... RawAvg=515.60
info,,,,,,,,,,,,Collecting baseline... RawAvg=515.60
info,,,,,,,,,,,,Collecting baseline... RawAvg=514.80
info,,,,,,,,,,,,Collecting baseline... RawAvg=514.40
info,,,,,,,,,,,,Collecting baseline... RawAvg=513.40
info,,,,,,,,,,,,Collecting baseline... RawAvg=513.20
info,,,,,,,,,,,,Collecting baseline... RawAvg=513.20
info,,,,,,,,,,,,Collecting baseline... RawAvg=513.80
info,,,,,,,,,,,,Collecting baseline... RawAvg=514.40
info,,,,,,,,,,,,Collecting baseline... RawAvg=514.60
info,,,,,,,,,,,,Baseline collection complete! Starting detection.
info,,,,,,,,,,,,Final Base Raw Average = 514.10
info,,,,,,,,,,,,--------------------------------------------------------------------------
info,,,,,,,,,,,,Time=0.1s | BaseRaw=514.1 | CurrentRaw=513.0 | Change=1.1 => Floor
info,,,,,,,,,,,,Time=0.2s | BaseRaw=514.1 | CurrentRaw=512.4 | Change=1.7 => Floor
info,,,,,,,,,,,,Time=0.3s | BaseRaw=514.1 | CurrentRaw=512.8 | Change=1.3 => Floor
info,,,,,,,,,,,,Time=0.4s | BaseRaw=514.1 | CurrentRaw=512.8 | Change=1.3 => Floor
info,,,,,,,,,,,,Time=0.5s | BaseRaw=514.1 | CurrentRaw=512.8 | Change=1.3 => Floor
info,,,,,,,,,,,,Time=0.6s | BaseRaw=514.1 | CurrentRaw=512.8 | Change=1.3 => Floor
info,,,,,,,,,,,,Time=0.7s | BaseRaw=514.1 | CurrentRaw=512.6 | Change=1.5 => Floor
info,,,,,,,,,,,,Time=0.8s | BaseRaw=514.1 | CurrentRaw=512.6 | Change=1.5 => Floor
info,,,,,,,,,,,,Time=0.9s | BaseRaw=514.1 | CurrentRaw=512.6 | Change=1.5 => Floor
info,,,,,,,,,,,,Time=1.0s | BaseRaw=514.1 | CurrentRaw=512.2 | Change=1.9 => Floor
info,,,,,,,,,,,,Time=1.1s | BaseRaw=514.1 | CurrentRaw=513.0 | Change=1.1 => Floor
info,,,,,,,,,,,,Time=1.2s | BaseRaw=514.1 | CurrentRaw=514.2 | Change=0.1 => Floor
info,,,,,,,,,,,,Time=1.3s | BaseRaw=514.1 | CurrentRaw=512.0 | Change=2.1 => Floor
info,,,,,,,,,,,,Time=1.4s | BaseRaw=514.1 | CurrentRaw=511.4 | Change=2.7 => Floor
info,,,,,,,,,,,,Time=1.5s | BaseRaw=514.1 | CurrentRaw=512.0 | Change=2.1 => Floor
info,,,,,,,,,,,,Time=1.6s | BaseRaw=514.1 | CurrentRaw=511.4 | Change=2.7 => Floor
info,,,,,,,,,,,,Time=1.7s | BaseRaw=514.1 | CurrentRaw=510.6 | Change=3.5 => Floor
info,,,,,,,,,,,,Time=1.8s | BaseRaw=514.1 | CurrentRaw=510.8 | Change=3.3 => Floor
info,,,,,,,,,,,,Time=1.9s | BaseRaw=514.1 | CurrentRaw=511.0 | Change=3.1 => Floor
info,,,,,,,,,,,,Time=2.0s | BaseRaw=514.1 | CurrentRaw=511.8 | Change=2.3 => Floor
info,,,,,,,,,,,,Time=2.1s | BaseRaw=514.1 | CurrentRaw=512.0 | Change=2.1 => Floor
info,,,,,,,,,,,,Time=2.2s | BaseRaw=514.1 | CurrentRaw=511.6 | Change=2.5 => Floor
info,,,,,,,,,,,,Time=2.3s | BaseRaw=514.1 | CurrentRaw=512.4 | Change=1.7 => Floor
info,,,,,,,,,,,,Time=2.4s | BaseRaw=514.1 | CurrentRaw=513.4 | Change=0.7 => Floor
info,,,,,,,,,,,,Time=2.5s | BaseRaw=514.1 | CurrentRaw=512.6 | Change=1.5 => Floor
info,,,,,,,,,,,,Time=2.6s | BaseRaw=514.1 | CurrentRaw=512.0 | Change=2.1 => Floor
info,,,,,,,,,,,,Time=2.7s | BaseRaw=514.1 | CurrentRaw=511.4 | Change=2.7 => Floor
info,,,,,,,,,,,,Time=2.8s | BaseRaw=514.1 | CurrentRaw=511.0 | Change=3.1 => Floor
info,,,,,,,,,,,,Time=2.9s | BaseRaw=514.1 | CurrentRaw=510.8 | Change=3.3 => Floor
info,,,,,,,,,,,,Time=3.0s | BaseRaw=514.1 | CurrentRaw=511.0 | Change=3.1 => Floor
info,,,,,,,,,,,,Time=3.1s | BaseRaw=514.1 | CurrentRaw=511.6 | Change=2.5 => Floor
info,,,,,,,,,,,,Time=3.2s | BaseRaw=514.1 | CurrentRaw=511.4 | Change=2.7 => Floor
info,,,,,,,,,,,,Time=3.3s | BaseRaw=514.1 | CurrentRaw=511.6 | Change=2.5 => Floor
info,,,,,,,,,,,,Time=3.4s | BaseRaw=514.1 | CurrentRaw=511.2 | Change=2.9 => Floor
info,,,,,,,,,,,,Time=3.5s | BaseRaw=514.1 | CurrentRaw=511.4 | Change=2.7 => Floor
info,,,,,,,,,,,,Time=3.6s | BaseRaw=514.1 | CurrentRaw=509.8 | Change=4.3 => Floor
info,,,,,,,,,,,,Time=3.7s | BaseRaw=514.1 | CurrentRaw=510.2 | Change=3.9 => Floor
info,,,,,,,,,,,,Time=3.8s | BaseRaw=514.1 | CurrentRaw=510.2 | Change=3.9 => Floor
info,,,,,,,,,,,,Time=3.9s | BaseRaw=514.1 | CurrentRaw=510.8 | Change=3.3 => Floor
info,,,,,,,,,,,,Time=4.0s | BaseRaw=514.1 | CurrentRaw=510.4 | Change=3.7 => Floor
info,,,,,,,,,,,,Time=4.1s | BaseRaw=514.1 | CurrentRaw=512.6 | Change=1.5 => Floor
info,,,,,,,,,,,,Time=4.2s | BaseRaw=514.1 | CurrentRaw=513.6 | Change=0.5 => Floor
info,,,,,,,,,,,,Time=4.3s | BaseRaw=514.1 | CurrentRaw=513.4 | Change=0.7 => Floor
info,,,,,,,,,,,,Time=4.4s | BaseRaw=514.1 | CurrentRaw=512.8 | Change=1.3 => Floor
info,,,,,,,,,,,,Time=4.5s | BaseRaw=514.1 | CurrentRaw=513.0 | Change=1.1 => Floor
info,,,,,,,,,,,,Time=4.6s | BaseRaw=514.1 | CurrentRaw=513.0 | Change=1.1 => Floor
info,,,,,,,,,,,,Time=4.7s | BaseRaw=514.1 | CurrentRaw=512.6 | Change=1.5 => Floor
info,,,,,,,,,,,,Time=4.8s | BaseRaw=514.1 | CurrentRaw=511.6 | Change=2.5 => Floor
info,,,,,,,,,,,,Time=4.9s | BaseRaw=514.1 | CurrentRaw=511.0 | Change=3.1 => Floor
info,,,,,,,,,,,,Time=5.0s | BaseRaw=514.1 | CurrentRaw=511.6 | Change=2.5 => Floor
info,,,,,,,,,,,,Time=5.1s | BaseRaw=514.1 | CurrentRaw=511.8 | Change=2.3 => Floor
info,,,,,,,,,,,,Time=5.2s | BaseRaw=514.1 | CurrentRaw=511.8 | Change=2.3 => Floor
info,,,,,,,,,,,,Time=5.3s | BaseRaw=514.1 | CurrentRaw=512.0 | Change=2.1 => Floor
info,,,,,,,,,,,,Time=5.4s | BaseRaw=514.1 | CurrentRaw=512.6 | Change=1.5 => Floor
info,,,,,,,,,,,,Time=5.5s | BaseRaw=514.1 | CurrentRaw=513.2 | Change=0.9 => Floor
info,,,,,,,,,,,,Time=5.6s | BaseRaw=514.1 | CurrentRaw=513.6 | Change=0.5 => Floor
info,,,,,,,,,,,,Time=5.7s | BaseRaw=514.1 | CurrentRaw=513.6 | Change=0.5 => Floor
info,,,,,,,,,,,,Time=5.8s | BaseRaw=514.1 | CurrentRaw=514.4 | Change=0.3 => Floor
info,,,,,,,,,,,,Time=5.9s | BaseRaw=514.1 | CurrentRaw=513.8 | Change=0.3 => Floor
info,,,,,,,,,,,,Time=6.0s | BaseRaw=514.1 | CurrentRaw=512.8 | Change=1.3 => Floor
info,,,,,,,,,,,,Time=6.1s | BaseRaw=514.1 | CurrentRaw=511.4 | Change=2.7 => Floor
info,,,,,,,,,,,,Time=6.2s | BaseRaw=514.1 | CurrentRaw=509.8 | Change=4.3 => Floor
info,,,,,,,,,,,,Time=6.3s | BaseRaw=514.1 | CurrentRaw=507.8 | Change=6.3 => Floor
info,,,,,,,,,,,,Time=6.4s | BaseRaw=514.1 | CurrentRaw=501.0 | Change=13.1 => Liquid
info,,,,,,,,,,,,Time=6.5s | BaseRaw=514.1 | CurrentRaw=493.4 | Change=20.7 => Liquid
info,,,,,,,,,,,,Time=6.6s | BaseRaw=514.1 | CurrentRaw=486.8 | Change=27.3 => Liquid
info,,,,,,,,,,,,Time=6.7s | BaseRaw=514.1 | CurrentRaw=485.8 | Change=28.3 => Liquid
info,,,,,,,,,,,,Time=6.8s | BaseRaw=514.1 | CurrentRaw=486.8 | Change=27.3 => Liquid
info,,,,,,,,,,,,Time=6.9s | BaseRaw=514.1 | CurrentRaw=494.4 | Change=19.7 => Liquid
info,,,,,,,,,,,,Time=7.0s | BaseRaw=514.1 | CurrentRaw=502.2 | Change=11.9 => Liquid
info,,,,,,,,,,,,Time=7.1s | BaseRaw=514.1 | CurrentRaw=507.6 | Change=6.5 => Floor
info,,,,,,,,,,,,Time=7.2s | BaseRaw=514.1 | CurrentRaw=510.0 | Change=4.1 => Floor
info,,,,,,,,,,,,Time=7.3s | BaseRaw=514.1 | CurrentRaw=511.6 | Change=2.5 => Floor
